16384;47;1;0.007662
16384;53;1;0.008636
16384;59;1;0.009506
16384;61;1;0.009880
16384;67;1;0.010826
16384;71;1;0.011515
16384;73;1;0.011812
16384;79;1;0.012706
16384;83;1;0.013334
16384;89;1;-0.985735
16384;97;1;0.015606
16384;101;1;0.016185
16384;103;1;0.016530
16384;107;1;0.017206
16384;109;1;0.017483
16384;113;1;0.018113
16384;1;1;0.000327
16384;2;1;0.000491
16384;3;1;0.000644
16384;4;1;0.000798
16384;5;1;0.000952
16384;6;1;0.001100
16384;7;1;0.001295
16384;8;1;0.001416
16384;10;1;0.001719
16384;20;1;0.003466
16384;30;1;0.005011
16384;40;1;0.006542
16384;50;1;0.008115
16384;60;1;0.009664
16384;70;1;0.011261
16384;80;1;0.012839
16384;100;1;0.016040
3;2;1;0.000001
3;4;1;0.000001
3;8;1;0.000001
3;16;1;0.000001
3;32;1;0.000001
3;64;1;0.000002
3;128;1;0.000004
3;256;1;0.000008
3;512;1;0.000015
3;1024;1;0.000029
3;2048;1;0.000057
3;4096;1;0.000114
3;8192;1;0.000232
3;16384;1;0.000467
3;3;1;0.000001
3;5;1;0.000001
3;7;1;0.000001
3;11;1;0.000001
3;13;1;0.000001
3;17;1;0.000001
3;19;1;0.000001
3;23;1;0.000001
3;29;1;0.000001
3;31;1;0.000001
3;37;1;0.000002
3;41;1;0.000002
3;43;1;0.000002
3;47;1;0.000002
3;53;1;0.000002
3;59;1;0.000002
3;61;1;0.000002
3;67;1;0.000002
3;71;1;0.000002
3;73;1;0.000002
3;79;1;0.000003
3;83;1;0.000003
3;89;1;0.000003
3;97;1;0.000003
3;101;1;0.000003
3;103;1;0.000004
3;107;1;0.000003
3;109;1;0.000004
3;113;1;0.000004
3;127;1;0.000004
3;131;1;0.000004
3;137;1;0.000004
3;139;1;0.000004
3;149;1;0.000005
3;151;1;0.000005
3;157;1;0.000005
3;163;1;0.000005
3;167;1;0.000005
3;173;1;0.000005
3;179;1;0.000005
3;181;1;0.000006
3;191;1;0.000006
3;193;1;0.000006
3;197;1;0.000006
3;199;1;0.000006
3;211;1;0.000006
3;223;1;0.000007
3;227;1;0.000007
3;229;1;0.000007
3;233;1;0.000007
3;239;1;0.000007
3;1;1;0.000000
3;2;1;0.000001
3;3;1;0.000001
3;4;1;0.000001
3;5;1;0.000001
3;6;1;0.000001
3;7;1;0.000001
3;8;1;0.000001
3;10;1;0.000001
3;20;1;0.000001
3;30;1;0.000001
3;40;1;0.000002
3;50;1;0.000002
3;60;1;0.000002
3;70;1;0.000002
3;80;1;0.000003
3;100;1;0.000003
3;200;1;0.000006
3;300;1;0.000009
3;400;1;0.000012
3;500;1;0.000014
3;600;1;0.000017
3;700;1;0.000020
3;800;1;0.000023
3;1000;1;0.000028
3;2000;1;0.000056
3;3000;1;0.000084
3;4000;1;0.000112
3;5000;1;0.000140
3;6000;1;0.000169
3;7000;1;0.000197
3;8000;1;0.000224
3;10000;1;0.000283
3;20000;1;0.000569
3;30000;1;0.000850
5;2;1;0.000001
5;4;1;0.000001
5;8;1;0.000001
5;16;1;0.000001
5;32;1;0.000002
5;64;1;0.000004
5;128;1;0.000006
5;256;1;0.000012
5;512;1;0.000024
5;1024;1;0.000048
5;2048;1;0.000095
5;4096;1;0.000193
5;8192;1;0.000394
5;16384;1;0.000782
5;3;1;0.000001
5;5;1;0.000001
5;7;1;0.000001
5;11;1;0.000001
5;13;1;0.000001
5;17;1;0.000001
5;19;1;0.000001
5;23;1;0.000001
5;29;1;0.000002
5;31;1;0.000002
5;37;1;0.000002
5;41;1;0.000002
5;43;1;0.000002
5;47;1;0.000003
5;53;1;0.000003
5;59;1;0.000003
5;61;1;0.000003
5;67;1;0.000004
5;71;1;0.000004
5;73;1;0.000004
5;79;1;0.000004
5;83;1;0.000004
5;89;1;0.000005
5;97;1;0.000005
5;101;1;0.000005
5;103;1;0.000005
5;107;1;0.000005
5;109;1;0.000006
5;113;1;0.000006
5;127;1;0.000006
5;131;1;0.000015
5;137;1;0.000007
5;139;1;0.000007
5;149;1;0.000007
5;151;1;0.000008
5;157;1;0.000008
5;163;1;0.000008
5;167;1;0.000008
5;173;1;0.000009
5;179;1;0.000009
5;181;1;0.000009
5;191;1;0.000009
5;193;1;0.000009
5;197;1;0.000010
5;199;1;0.000010
5;211;1;0.000010
5;223;1;0.000011
5;227;1;0.000011
5;229;1;0.000011
5;233;1;0.000021
5;239;1;0.000012
5;1;1;0.000001
5;2;1;0.000001
5;3;1;0.000001
5;4;1;0.000001
5;5;1;0.000001
5;6;1;0.000001
5;7;1;0.000001
5;8;1;0.000001
5;10;1;0.000001
5;20;1;0.000001
5;30;1;0.000002
5;40;1;0.000002
5;50;1;0.000003
5;60;1;0.000003
5;70;1;0.000004
5;80;1;0.000004
5;100;1;0.000005
5;200;1;0.000010
5;300;1;0.000014
5;400;1;0.000019
5;500;1;0.000024
5;600;1;0.000028
5;700;1;0.000033
5;800;1;0.000037
5;1000;1;0.000047
5;2000;1;0.000093
5;3000;1;0.000140
5;4000;1;0.000187
5;5000;1;0.000235
5;6000;1;0.000281
5;7000;1;0.000327
5;8000;1;0.000374
5;10000;1;0.000469
5;20000;1;0.000950
5;30000;1;0.001419
7;2;1;0.000001
7;4;1;0.000001
7;8;1;0.000001
7;16;1;0.000002
7;32;1;0.000003
7;64;1;0.000005
7;128;1;0.000009
7;256;1;0.000017
7;512;1;0.000034
7;1024;1;0.000067
7;2048;1;0.000134
7;4096;1;0.000268
7;8192;1;0.000539
7;16384;1;0.001101
7;3;1;0.000001
7;5;1;0.000001
7;7;1;0.000001
7;11;1;0.000001
7;13;1;0.000001
7;17;1;0.000002
7;19;1;0.000002
7;23;1;0.000002
7;29;1;0.000002
7;31;1;0.000003
7;37;1;0.000003
7;41;1;0.000003
7;43;1;0.000003
7;47;1;0.000004
7;53;1;0.000004
7;59;1;0.000004
7;61;1;0.000004
7;67;1;0.000005
7;71;1;0.000005
7;73;1;0.000005
7;79;1;0.000006
7;83;1;0.000006
7;89;1;0.000006
7;97;1;0.000007
7;101;1;0.000007
7;103;1;0.000007
7;107;1;0.000007
7;109;1;0.000008
7;113;1;0.000008
7;127;1;0.000009
7;131;1;0.000009
7;137;1;0.000009
7;139;1;0.000009
7;149;1;0.000010
7;151;1;0.000010
7;157;1;0.000011
7;163;1;0.000011
7;167;1;0.000011
7;173;1;0.000012
7;179;1;0.000012
7;181;1;0.000012
7;191;1;0.000013
7;193;1;0.000013
7;197;1;0.000013
7;199;1;0.000013
7;211;1;0.000014
7;223;1;0.000015
7;227;1;0.000015
7;229;1;0.000015
7;233;1;0.000016
7;239;1;0.000016
7;1;1;0.000001
7;2;1;0.000001
7;3;1;0.000001
7;4;1;0.000001
7;5;1;0.000001
7;6;1;0.000001
7;7;1;0.000001
7;8;1;0.000001
7;10;1;0.000001
7;20;1;0.000002
7;30;1;0.000002
7;40;1;0.000003
7;50;1;0.000004
7;60;1;0.000004
7;70;1;0.000005
7;80;1;0.000006
7;100;1;0.000007
7;200;1;0.000013
7;300;1;0.000020
7;400;1;0.000026
7;500;1;0.000033
7;600;1;0.000039
7;700;1;0.000046
7;800;1;0.000052
7;1000;1;0.000065
7;2000;1;0.000130
7;3000;1;0.000197
7;4000;1;0.000261
7;5000;1;0.000338
7;6000;1;0.000392
7;7000;1;0.000458
7;8000;1;0.000522
7;10000;1;0.000655
7;20000;1;0.001330
7;30000;1;0.001997
11;2;1;0.000001
11;4;1;0.000001
11;8;1;0.000001
11;16;1;0.000002
11;32;1;0.000004
11;64;1;0.000007
11;128;1;0.000014
11;256;1;0.000027
11;512;1;0.000053
11;1024;1;0.000105
11;2048;1;0.000211
11;4096;1;0.000421
11;8192;1;0.000850
11;16384;1;0.001721
11;3;1;0.000001
11;5;1;0.000001
11;7;1;0.000001
11;11;1;0.000002
11;13;1;0.000002
11;17;1;0.000002
11;19;1;0.000003
11;23;1;0.000003
11;29;1;0.000004
11;31;1;0.000004
11;37;1;0.000005
11;41;1;0.000005
11;43;1;0.000005
11;47;1;0.000005
11;53;1;0.000006
11;59;1;0.000007
11;61;1;0.000007
11;67;1;0.000007
11;71;1;0.000008
11;73;1;0.000008
11;79;1;0.000009
11;83;1;0.000009
11;89;1;0.000010
11;97;1;0.000010
11;101;1;0.000011
11;103;1;0.000011
11;107;1;0.000012
11;109;1;0.000012
11;113;1;0.000012
11;127;1;0.000014
11;131;1;0.000014
11;137;1;0.000015
11;139;1;0.000015
11;149;1;0.000016
11;151;1;0.000016
11;157;1;0.000017
11;163;1;0.000017
11;167;1;0.000018
11;173;1;0.000018
11;179;1;0.000019
11;181;1;0.000019
11;191;1;0.000020
11;193;1;0.000020
11;197;1;0.000021
11;199;1;0.000021
11;211;1;0.000022
11;223;1;0.000023
11;227;1;0.000024
11;229;1;0.000024
11;233;1;0.000024
11;239;1;0.000025
11;1;1;0.000001
11;2;1;0.000001
11;3;1;0.000001
11;4;1;0.000001
11;5;1;0.000001
11;6;1;0.000001
11;7;1;0.000001
11;8;1;0.000001
11;10;1;0.000002
11;20;1;0.000003
11;30;1;0.000004
11;40;1;0.000005
11;50;1;0.000006
11;60;1;0.000007
11;70;1;0.000008
11;80;1;0.000009
11;100;1;0.000011
11;200;1;0.000021
11;300;1;0.000031
11;400;1;0.000041
11;500;1;0.000052
11;600;1;0.000062
11;700;1;0.000072
11;800;1;0.000082
11;1000;1;0.000103
11;2000;1;0.000206
11;3000;1;0.000308
11;4000;1;0.000411
11;5000;1;0.000517
11;6000;1;0.000615
11;7000;1;0.000718
11;8000;1;0.000824
11;10000;1;0.001050
11;20000;1;0.002097
11;30000;1;0.003138
13;2;1;0.000001
13;4;1;0.000001
13;8;1;0.000002
13;16;1;0.000003
13;32;1;0.000005
13;64;1;0.000009
13;128;1;0.000016
13;256;1;0.000031
13;512;1;0.000063
13;1024;1;0.000124
13;2048;1;0.000249
13;4096;1;0.000507
13;8192;1;0.001011
13;16384;1;0.002049
13;3;1;0.000001
13;5;1;0.000001
13;7;1;0.000001
13;11;1;0.000002
13;13;1;0.000002
13;17;1;0.000003
13;19;1;0.000003
13;23;1;0.000003
13;29;1;0.000004
13;31;1;0.000004
13;37;1;0.000005
13;41;1;0.000005
13;43;1;0.000006
13;47;1;0.000006
13;53;1;0.000007
13;59;1;0.000008
13;61;1;0.000008
13;67;1;0.000009
13;71;1;0.000009
13;73;1;0.000009
13;79;1;0.000010
13;83;1;0.000011
13;89;1;0.000011
13;97;1;0.000012
13;101;1;0.000013
13;103;1;0.000013
13;107;1;0.000014
13;109;1;0.000014
13;113;1;0.000014
13;127;1;0.000016
13;131;1;0.000016
13;137;1;0.000017
13;139;1;0.000017
13;149;1;0.000019
13;151;1;0.000019
13;157;1;0.000019
13;163;1;0.000020
13;167;1;0.000021
13;173;1;0.000021
13;179;1;0.000022
13;181;1;0.000022
13;191;1;0.000024
13;193;1;0.000024
13;197;1;0.000024
13;199;1;0.000025
13;211;1;0.000026
13;223;1;0.000027
13;227;1;0.000028
13;229;1;0.000028
13;233;1;0.000029
13;239;1;0.000029
13;1;1;0.000001
13;2;1;0.000001
13;3;1;0.000001
13;4;1;0.000001
13;5;1;0.000001
13;6;1;0.000001
13;7;1;0.000001
13;8;1;0.000002
13;10;1;0.000002
13;20;1;0.000003
13;30;1;0.000004
13;40;1;0.000005
13;50;1;0.000007
13;60;1;0.000008
13;70;1;0.000009
13;80;1;0.000010
13;100;1;0.000013
13;200;1;0.000025
13;300;1;0.000037
13;400;1;0.000049
13;500;1;0.000061
13;600;1;0.000073
13;700;1;0.000085
13;800;1;0.000097
13;1000;1;0.000121
13;2000;1;0.000243
13;3000;1;0.000364
13;4000;1;0.000485
13;5000;1;0.000616
13;6000;1;0.000728
13;7000;1;0.000854
13;8000;1;0.000973
13;10000;1;0.001222
13;20000;1;0.002463
13;30000;1;0.003704
17;2;1;0.000001
17;4;1;0.000001
17;8;1;0.000002
17;16;1;0.000003
17;32;1;0.000006
17;64;1;0.000011
17;128;1;0.000021
17;256;1;0.000041
17;512;1;0.000081
17;1024;1;0.000163
17;2048;1;0.000325
17;4096;1;0.000651
17;8192;1;0.001324
17;16384;1;0.002683
17;3;1;0.000001
17;5;1;0.000001
17;7;1;0.000002
17;11;1;0.000002
17;13;1;0.000003
17;17;1;0.000003
17;19;1;0.000004
17;23;1;0.000004
17;29;1;0.000005
17;31;1;0.000006
17;37;1;0.000006
17;41;1;0.000007
17;43;1;0.000007
17;47;1;0.000008
17;53;1;0.000009
17;59;1;0.000010
17;61;1;0.000010
17;67;1;0.000011
17;71;1;0.000012
17;73;1;0.000012
17;79;1;0.000013
17;83;1;0.000014
17;89;1;0.000015
17;97;1;0.000016
17;101;1;0.000017
17;103;1;0.000017
17;107;1;0.000018
17;109;1;0.000018
17;113;1;0.000018
17;127;1;0.000021
17;131;1;0.000021
17;137;1;0.000022
17;139;1;0.000023
17;149;1;0.000024
17;151;1;0.000024
17;157;1;0.000025
17;163;1;0.000026
17;167;1;0.000027
17;173;1;0.000028
17;179;1;0.000029
17;181;1;0.000029
17;191;1;0.000031
17;193;1;0.000031
17;197;1;0.000032
17;199;1;0.000032
17;211;1;0.000034
17;223;1;0.000036
17;227;1;0.000036
17;229;1;0.000037
17;233;1;0.000037
17;239;1;0.000038
17;1;1;0.000001
17;2;1;0.000001
17;3;1;0.000001
17;4;1;0.000001
17;5;1;0.000001
17;6;1;0.000002
17;7;1;0.000002
17;8;1;0.000002
17;10;1;0.000002
17;20;1;0.000004
17;30;1;0.000005
17;40;1;0.000007
17;50;1;0.000009
17;60;1;0.000010
17;70;1;0.000012
17;80;1;0.000013
17;100;1;0.000016
17;200;1;0.000032
17;300;1;0.000048
17;400;1;0.000063
17;500;1;0.000079
17;600;1;0.000095
17;700;1;0.000111
17;800;1;0.000127
17;1000;1;0.000159
17;2000;1;0.000318
17;3000;1;0.000477
17;4000;1;0.000643
17;5000;1;0.000795
17;6000;1;0.000956
17;7000;1;0.001122
17;8000;1;0.001290
17;10000;1;0.001626
17;20000;1;0.003230
17;30000;1;0.004847
19;2;1;0.000001
19;4;1;0.000002
19;8;1;0.000002
19;16;1;0.000004
19;32;1;0.000006
19;64;1;0.000012
19;128;1;0.000023
19;256;1;0.000046
19;512;1;0.000091
19;1024;1;0.000182
19;2048;1;0.000363
19;4096;1;0.000737
19;8192;1;0.001737
19;16384;1;0.002975
19;3;1;0.000001
19;5;1;0.000002
19;7;1;0.000002
19;11;1;0.000003
19;13;1;0.000003
19;17;1;0.000004
19;19;1;0.000004
19;23;1;0.000005
19;29;1;0.000006
19;31;1;0.000006
19;37;1;0.000007
19;41;1;0.000008
19;43;1;0.000008
19;47;1;0.000009
19;53;1;0.000010
19;59;1;0.000011
19;61;1;0.000011
19;67;1;0.000012
19;71;1;0.000013
19;73;1;0.000014
19;79;1;0.000015
19;83;1;0.000015
19;89;1;0.000016
19;97;1;0.000018
19;101;1;0.000018
19;103;1;0.000019
19;107;1;0.000020
19;109;1;0.000020
19;113;1;0.000021
19;127;1;0.000023
19;131;1;0.000024
19;137;1;0.000025
19;139;1;0.000025
19;149;1;0.000027
19;151;1;0.000027
19;157;1;0.000028
19;163;1;0.000029
19;167;1;0.000030
19;173;1;0.000031
19;179;1;0.000032
19;181;1;0.000032
19;191;1;0.000034
19;193;1;0.000035
19;197;1;0.000035
19;199;1;0.000036
19;211;1;0.000038
19;223;1;0.000040
19;227;1;0.000040
19;229;1;0.000041
19;233;1;0.000042
19;239;1;0.000043
19;1;1;0.000001
19;2;1;0.000001
19;3;1;0.000001
19;4;1;0.000001
19;5;1;0.000001
19;6;1;0.000002
19;7;1;0.000002
19;8;1;0.000002
19;10;1;0.000002
19;20;1;0.000004
19;30;1;0.000006
19;40;1;0.000008
19;50;1;0.000010
19;60;1;0.000011
19;70;1;0.000013
19;80;1;0.000015
19;100;1;0.000018
19;200;1;0.000036
19;300;1;0.000053
19;400;1;0.000071
19;500;1;0.000088
19;600;1;0.000106
19;700;1;0.000124
19;800;1;0.000142
19;1000;1;0.000178
19;2000;1;0.000355
19;3000;1;0.000533
19;4000;1;0.000710
19;5000;1;0.000892
19;6000;1;0.001069
19;7000;1;0.001255
19;8000;1;0.001420
19;10000;1;0.001792
19;20000;1;0.003642
19;30000;1;0.005418
23;2;1;0.000001
23;4;1;0.000001
23;8;1;0.000002
23;16;1;0.000004
23;32;1;0.000008
23;64;1;0.000015
23;128;1;0.000029
23;256;1;0.000055
23;512;1;0.000110
23;1024;1;0.000222
23;2048;1;0.000440
23;4096;1;0.000891
23;8192;1;0.001795
23;16384;1;0.003618
23;3;1;0.000001
23;5;1;0.000002
23;7;1;0.000002
23;11;1;0.000003
23;13;1;0.000004
23;17;1;0.000004
23;19;1;0.000005
23;23;1;0.000006
23;29;1;0.000007
23;31;1;0.000007
23;37;1;0.000009
23;41;1;0.000010
23;43;1;0.000010
23;47;1;0.000011
23;53;1;0.000012
23;59;1;0.000013
23;61;1;0.000014
23;67;1;0.000015
23;71;1;0.000016
23;73;1;0.000016
23;79;1;0.000018
23;83;1;0.000019
23;89;1;0.000020
23;97;1;0.000021
23;101;1;0.000022
23;103;1;0.000023
23;107;1;0.000024
23;109;1;0.000024
23;113;1;0.000025
23;127;1;0.000028
23;131;1;0.000029
23;137;1;0.000030
23;139;1;0.000030
23;149;1;0.000033
23;151;1;0.000033
23;157;1;0.000034
23;163;1;0.000035
23;167;1;0.000036
23;173;1;0.000038
23;179;1;0.000039
23;181;1;0.000039
23;191;1;0.000041
23;193;1;0.000042
23;197;1;0.000043
23;199;1;0.000043
23;211;1;0.000046
23;223;1;0.000048
23;227;1;0.000049
23;229;1;0.000049
23;233;1;0.000050
23;239;1;0.000052
23;1;1;0.000001
23;2;1;0.000001
23;3;1;0.000001
23;4;1;0.000002
23;5;1;0.000002
23;6;1;0.000002
23;7;1;0.000002
23;8;1;0.000002
23;10;1;0.000003
23;20;1;0.000005
23;30;1;0.000007
23;40;1;0.000009
23;50;1;0.000011
23;60;1;0.000014
23;70;1;0.000016
23;80;1;0.000018
23;100;1;0.000022
23;200;1;0.000043
23;300;1;0.000065
23;400;1;0.000086
23;500;1;0.000107
23;600;1;0.000129
23;700;1;0.000150
23;800;1;0.000173
23;1000;1;0.000216
23;2000;1;0.000432
23;3000;1;0.000645
23;4000;1;0.000872
23;5000;1;0.001085
23;6000;1;0.001298
23;7000;1;0.001533
23;8000;1;0.001753
23;10000;1;0.002169
23;20000;1;0.004412
23;30000;1;0.006618
29;2;1;0.000001
29;4;1;0.000002
29;8;1;0.000003
29;16;1;0.000005
29;32;1;0.000010
29;64;1;0.000018
29;128;1;0.000035
29;256;1;0.000070
29;512;1;0.000139
29;1024;1;0.000278
29;2048;1;0.000564
29;4096;1;0.001111
29;8192;1;0.002263
29;16384;1;0.004563
29;3;1;0.000002
29;5;1;0.000002
29;7;1;0.000003
29;11;1;0.000004
29;13;1;0.000005
29;17;1;0.000006
29;19;1;0.000006
29;23;1;0.000007
29;29;1;0.000009
29;31;1;0.000009
29;37;1;0.000011
29;41;1;0.000012
29;43;1;0.000012
29;47;1;0.000014
29;53;1;0.000015
29;59;1;0.000017
29;61;1;0.000017
29;67;1;0.000019
29;71;1;0.000020
29;73;1;0.000021
29;79;1;0.000022
29;83;1;0.000023
29;89;1;0.000025
29;97;1;0.000027
29;101;1;0.000028
29;103;1;0.000029
29;107;1;0.000030
29;109;1;0.000030
29;113;1;0.000031
29;127;1;0.000035
29;131;1;0.000036
29;137;1;0.000038
29;139;1;0.000038
29;149;1;0.000041
29;151;1;0.000041
29;157;1;0.000043
29;163;1;0.000044
29;167;1;0.000046
29;173;1;0.000047
29;179;1;0.000049
29;181;1;0.000049
29;191;1;0.000052
29;193;1;0.000053
29;197;1;0.000054
29;199;1;0.000054
29;211;1;0.000058
29;223;1;0.000061
29;227;1;0.000062
29;229;1;0.000062
29;233;1;0.000063
29;239;1;0.000065
29;1;1;0.000001
29;2;1;0.000002
29;3;1;0.000001
29;4;1;0.000002
29;5;1;0.000002
29;6;1;0.000002
29;7;1;0.000003
29;8;1;0.000003
29;10;1;0.000004
29;20;1;0.000006
29;30;1;0.000009
29;40;1;0.000012
29;50;1;0.000014
29;60;1;0.000017
29;70;1;0.000020
29;80;1;0.000022
29;100;1;0.000028
29;200;1;0.000054
29;300;1;0.000081
29;400;1;0.000108
29;500;1;0.000135
29;600;1;0.000162
29;700;1;0.000190
29;800;1;0.000218
29;1000;1;0.000273
29;2000;1;0.000545
29;3000;1;0.000813
29;4000;1;0.001090
29;5000;1;0.001368
29;6000;1;0.001641
29;7000;1;0.001911
29;8000;1;0.002187
29;10000;1;0.002746
29;20000;1;0.005565
29;30000;1;0.008391
31;2;1;0.000002
31;4;1;0.000002
31;8;1;0.000003
31;16;1;0.000006
31;32;1;0.000010
31;64;1;0.000019
31;128;1;0.000038
31;256;1;0.000074
31;512;1;0.000148
31;1024;1;0.000299
31;2048;1;0.000596
31;4096;1;0.001206
31;8192;1;0.002426
31;16384;1;0.004861
31;3;1;0.000002
31;5;1;0.000002
31;7;1;0.000003
31;11;1;0.000004
31;13;1;0.000005
31;17;1;0.000006
31;19;1;0.000006
31;23;1;0.000008
31;29;1;0.000009
31;31;1;0.000010
31;37;1;0.000012
31;41;1;0.000013
31;43;1;0.000013
31;47;1;0.000015
31;53;1;0.000016
31;59;1;0.000018
31;61;1;0.000018
31;67;1;0.000020
31;71;1;0.000021
31;73;1;0.000030
31;79;1;0.000024
31;83;1;0.000025
31;89;1;0.000026
31;97;1;0.000029
31;101;1;0.000030
31;103;1;0.000030
31;107;1;0.000032
31;109;1;0.000032
31;113;1;0.000033
31;127;1;0.000037
31;131;1;0.000038
31;137;1;0.000040
31;139;1;0.000041
31;149;1;0.000044
31;151;1;0.000044
31;157;1;0.000046
31;163;1;0.000048
31;167;1;0.000049
31;173;1;0.000050
31;179;1;0.000052
31;181;1;0.000053
31;191;1;0.000056
31;193;1;0.000056
31;197;1;0.000057
31;199;1;0.000058
31;211;1;0.000061
31;223;1;0.000065
31;227;1;0.000066
31;229;1;0.000067
31;233;1;0.000068
31;239;1;0.000069
31;1;1;0.000001
31;2;1;0.000001
31;3;1;0.000002
31;4;1;0.000002
31;5;1;0.000002
31;6;1;0.000003
31;7;1;0.000003
31;8;1;0.000003
31;10;1;0.000004
31;20;1;0.000007
31;30;1;0.000010
31;40;1;0.000012
31;50;1;0.000015
31;60;1;0.000018
31;70;1;0.000021
31;80;1;0.000024
31;100;1;0.000030
31;200;1;0.000058
31;300;1;0.000087
31;400;1;0.000116
31;500;1;0.000144
31;600;1;0.000175
31;700;1;0.000203
31;800;1;0.000232
31;1000;1;0.000292
31;2000;1;0.000578
31;3000;1;0.000869
31;4000;1;0.001166
31;5000;1;0.001469
31;6000;1;0.001753
31;7000;1;0.002053
31;8000;1;0.002338
31;10000;1;0.002964
31;20000;1;0.005952
31;30000;1;0.008888
37;2;1;0.000002
37;4;1;0.000002
37;8;1;0.000004
37;16;1;0.000007
37;32;1;0.000012
37;64;1;0.000023
37;128;1;0.000045
37;256;1;0.000089
37;512;1;0.000178
37;1024;1;0.000357
37;2048;1;0.000713
37;4096;1;0.001439
37;8192;1;0.002894
37;16384;1;0.005809
37;3;1;0.000002
37;5;1;0.000002
37;7;1;0.000003
37;11;1;0.000004
37;13;1;0.000006
37;17;1;0.000007
37;19;1;0.000008
37;23;1;0.000009
37;29;1;0.000011
37;31;1;0.000012
37;37;1;0.000014
37;41;1;0.000015
37;43;1;0.000016
37;47;1;0.000017
37;53;1;0.000019
37;59;1;0.000021
37;61;1;0.000022
37;67;1;0.000024
37;71;1;0.000025
37;73;1;0.000026
37;79;1;0.000028
37;83;1;0.000029
37;89;1;0.000032
37;97;1;0.000034
37;101;1;0.000036
37;103;1;0.000036
37;107;1;0.000038
37;109;1;0.000038
37;113;1;0.000040
37;127;1;0.000044
37;131;1;0.000046
37;137;1;0.000048
37;139;1;0.000049
37;149;1;0.000052
37;151;1;0.000053
37;157;1;0.000055
37;163;1;0.000057
37;167;1;0.000058
37;173;1;0.000060
37;179;1;0.000062
37;181;1;0.000063
37;191;1;0.000066
37;193;1;0.000067
37;197;1;0.000068
37;199;1;0.000069
37;211;1;0.000073
37;223;1;0.000077
37;227;1;0.000079
37;229;1;0.000079
37;233;1;0.000081
37;239;1;0.000083
37;1;1;0.000001
37;2;1;0.000002
37;3;1;0.000002
37;4;1;0.000002
37;5;1;0.000003
37;6;1;0.000003
37;7;1;0.000003
37;8;1;0.000004
37;10;1;0.000004
37;20;1;0.000008
37;30;1;0.000011
37;40;1;0.000015
37;50;1;0.000018
37;60;1;0.000022
37;70;1;0.000025
37;80;1;0.000028
37;100;1;0.000035
37;200;1;0.000069
37;300;1;0.000104
37;400;1;0.000138
37;500;1;0.000173
37;600;1;0.000217
37;700;1;0.000243
37;800;1;0.000287
37;1000;1;0.000346
37;2000;1;0.000691
37;3000;1;0.001038
37;4000;1;0.001387
37;5000;1;0.001744
37;6000;1;0.002093
37;7000;1;0.002439
37;8000;1;0.002807
37;10000;1;0.003498
37;20000;1;0.007084
37;30000;1;0.010628
41;2;1;0.000002
41;4;1;0.000003
41;8;1;0.000004
41;16;1;0.000008
41;32;1;0.000013
41;64;1;0.000026
41;128;1;0.000050
41;256;1;0.000098
41;512;1;0.000197
41;1024;1;0.000393
41;2048;1;0.000786
41;4096;1;0.001588
41;8192;1;0.003206
41;16384;1;0.006468
41;3;1;0.000002
41;5;1;0.000003
41;7;1;0.000004
41;11;1;0.000005
41;13;1;0.000006
41;17;1;0.000008
41;19;1;0.000008
41;23;1;0.000010
41;29;1;0.000012
41;31;1;0.000013
41;37;1;0.000015
41;41;1;0.000017
41;43;1;0.000018
41;47;1;0.000019
41;53;1;0.000021
41;59;1;0.000024
41;61;1;0.000024
41;67;1;0.000027
41;71;1;0.000028
41;73;1;0.000029
41;79;1;0.000031
41;83;1;0.000033
41;89;1;0.000035
41;97;1;0.000038
41;101;1;0.000039
41;103;1;0.000040
41;107;1;0.000042
41;109;1;0.000043
41;113;1;0.000044
41;127;1;0.000049
41;131;1;0.000051
41;137;1;0.000053
41;139;1;0.000054
41;149;1;0.000058
41;151;1;0.000058
41;157;1;0.000061
41;163;1;0.000063
41;167;1;0.000093
41;173;1;0.000067
41;179;1;0.000069
41;181;1;0.000070
41;191;1;0.000073
41;193;1;0.000074
41;197;1;0.000076
41;199;1;0.000076
41;211;1;0.000081
41;223;1;0.000085
41;227;1;0.000087
41;229;1;0.000088
41;233;1;0.000089
41;239;1;0.000092
41;1;1;0.000001
41;2;1;0.000002
41;3;1;0.000002
41;4;1;0.000002
41;5;1;0.000003
41;6;1;0.000003
41;7;1;0.000003
41;8;1;0.000004
41;10;1;0.000005
41;20;1;0.000009
41;30;1;0.000013
41;40;1;0.000016
41;50;1;0.000020
41;60;1;0.000024
41;70;1;0.000028
41;80;1;0.000031
41;100;1;0.000039
41;200;1;0.000077
41;300;1;0.000115
41;400;1;0.000153
41;500;1;0.000192
41;600;1;0.000232
41;700;1;0.000270
41;800;1;0.000307
41;1000;1;0.000386
41;2000;1;0.000765
41;3000;1;0.001157
41;4000;1;0.001552
41;5000;1;0.001946
41;6000;1;0.002324
41;7000;1;0.002695
41;8000;1;0.003082
41;10000;1;0.003909
41;20000;1;0.007816
41;30000;1;0.011813
43;2;1;0.000002
43;4;1;0.000003
43;8;1;0.000004
43;16;1;0.000008
43;32;1;0.000014
43;64;1;0.000027
43;128;1;0.000052
43;256;1;0.000103
43;512;1;0.000207
43;1024;1;0.000412
43;2048;1;0.000823
43;4096;1;0.001949
43;8192;1;0.003363
43;16384;1;0.006813
43;3;1;0.000002
43;5;1;0.000003
43;7;1;0.000004
43;11;1;0.000005
