61;43;61;43;1;0.000052
61;47;61;47;1;0.000059
61;53;61;53;1;0.000065
61;59;61;59;1;0.000073
61;61;61;61;1;0.000078
61;67;61;67;1;0.000085
61;71;61;71;1;0.000097
61;73;61;73;1;0.000093
61;79;61;79;1;0.000099
61;83;61;83;1;0.000102
61;89;61;89;1;0.000113
61;97;61;97;1;0.000120
61;101;61;101;1;0.000125
61;103;61;103;1;0.000127
61;107;61;107;1;0.000132
61;109;61;109;1;0.000133
61;113;61;113;1;0.000141
61;127;61;127;1;0.000156
61;131;61;131;1;0.000172
61;137;61;137;1;0.000180
61;139;61;139;1;0.000173
61;149;61;149;1;0.000184
61;151;61;151;1;0.000188
61;157;61;157;1;0.000192
61;163;61;163;1;0.000202
61;167;61;167;1;0.000208
61;173;61;173;1;0.000213
61;179;61;179;1;0.000225
61;181;61;181;1;0.000222
61;191;61;191;1;0.000246
61;193;61;193;1;0.000239
61;197;61;197;1;0.000246
61;199;61;199;1;0.000246
61;211;61;211;1;0.000264
61;223;61;223;1;0.000276
61;227;61;227;1;0.000292
61;229;61;229;1;0.000287
61;233;61;233;1;0.000294
61;239;61;239;1;0.000296
61;1;61;1;1;0.000003
61;2;61;2;1;0.000003
61;3;61;3;1;0.000004
61;4;61;4;1;0.000005
61;5;61;5;1;0.000007
61;6;61;6;1;0.000008
61;7;61;7;1;0.000009
61;8;61;8;1;0.000010
61;10;61;10;1;0.000012
61;20;61;20;1;0.000024
61;30;61;30;1;0.000038
61;40;61;40;1;0.000051
61;50;61;50;1;0.000063
61;60;61;60;1;0.000074
61;70;61;70;1;0.000087
61;80;61;80;1;0.000100
61;100;61;100;1;0.000125
61;200;61;200;1;0.000250
61;300;61;300;1;0.000377
61;400;61;400;1;0.000501
61;500;61;500;1;0.000627
61;600;61;600;1;0.000750
61;700;61;700;1;0.000877
61;800;61;800;1;0.000997
61;1000;61;1000;1;0.001281
61;2000;61;2000;1;0.002565
61;3000;61;3000;1;0.003811
61;4000;61;4000;1;0.005106
61;5000;61;5000;1;0.006377
61;6000;61;6000;1;0.007697
61;7000;61;7000;1;0.008808
61;8000;61;8000;1;0.010204
61;10000;61;10000;1;0.012771
61;20000;61;20000;1;0.025917
61;30000;61;30000;1;0.038414
67;2;67;2;1;0.000004
67;4;67;4;1;0.000006
67;8;67;8;1;0.000011
67;16;67;16;1;0.000022
67;32;67;32;1;0.000043
67;64;67;64;1;0.000089
67;128;67;128;1;0.000175
67;256;67;256;1;0.000351
67;512;67;512;1;0.000703
67;1024;67;1024;1;0.001420
67;2048;67;2048;1;0.002841
67;4096;67;4096;1;0.005684
67;8192;67;8192;1;0.018065
67;16384;67;16384;1;0.036388
67;3;67;3;1;0.000005
67;5;67;5;1;0.000007
67;7;67;7;1;0.000010
67;11;67;11;1;0.000015
67;13;67;13;1;0.000017
67;17;67;17;1;0.000023
67;19;67;19;1;0.000025
67;23;67;23;1;0.000030
67;29;67;29;1;0.000040
67;31;67;31;1;0.000042
67;37;67;37;1;0.000049
67;41;67;41;1;0.000057
67;43;67;43;1;0.000059
67;47;67;47;1;0.000064
67;53;67;53;1;0.000072
67;59;67;59;1;0.000081
67;61;67;61;1;0.000084
67;67;67;67;1;0.000101
67;71;67;71;1;0.000099
67;73;67;73;1;0.000100
67;79;67;79;1;0.000110
67;83;67;83;1;0.000112
67;89;67;89;1;0.000122
67;97;67;97;1;0.000146
67;101;67;101;1;0.000139
67;103;67;103;1;0.000141
67;107;67;107;1;0.000147
67;109;67;109;1;0.000149
67;113;67;113;1;0.000153
67;127;67;127;1;0.000172
67;131;67;131;1;0.000180
67;137;67;137;1;0.000185
67;139;67;139;1;0.000189
67;149;67;149;1;0.000200
67;151;67;151;1;0.000208
67;157;67;157;1;0.000215
67;163;67;163;1;0.000234
67;167;67;167;1;0.000238
67;173;67;173;1;0.000235
67;179;67;179;1;0.000240
67;181;67;181;1;0.000249
67;191;67;191;1;0.000259
67;193;67;193;1;0.000264
67;197;67;197;1;0.000274
67;199;67;199;1;0.000270
67;211;67;211;1;0.000282
67;223;67;223;1;0.000304
67;227;67;227;1;0.000310
67;229;67;229;1;0.000312
67;233;67;233;1;0.000318
67;239;67;239;1;0.000326
67;1;67;1;1;0.000003
67;2;67;2;1;0.000003
67;3;67;3;1;0.000005
67;4;67;4;1;0.000006
67;5;67;5;1;0.000007
67;6;67;6;1;0.000008
67;7;67;7;1;0.000010
67;8;67;8;1;0.000011
67;10;67;10;1;0.000013
67;20;67;20;1;0.000029
67;30;67;30;1;0.000040
67;40;67;40;1;0.000056
67;50;67;50;1;0.000071
67;60;67;60;1;0.000083
67;70;67;70;1;0.000097
67;80;67;80;1;0.000111
67;100;67;100;1;0.000136
67;200;67;200;1;0.000273
67;300;67;300;1;0.000411
67;400;67;400;1;0.000545
67;500;67;500;1;0.000687
67;600;67;600;1;0.000880
67;700;67;700;1;0.000966
67;800;67;800;1;0.001124
67;1000;67;1000;1;0.001385
67;2000;67;2000;1;0.002785
67;3000;67;3000;1;0.004210
67;4000;67;4000;1;0.005588
67;5000;67;5000;1;0.006996
67;6000;67;6000;1;0.008413
67;7000;67;7000;1;0.009765
67;8000;67;8000;1;0.011181
67;10000;67;10000;1;0.014255
67;20000;67;20000;1;0.028594
67;30000;67;30000;1;0.042790
71;2;71;2;1;0.000003
71;4;71;4;1;0.000006
71;8;71;8;1;0.000012
71;16;71;16;1;0.000023
71;32;71;32;1;0.000046
71;64;71;64;1;0.000094
71;128;71;128;1;0.000185
71;256;71;256;1;0.000371
71;512;71;512;1;0.000756
71;1024;71;1024;1;0.001507
71;2048;71;2048;1;0.003012
71;4096;71;4096;1;0.006042
71;8192;71;8192;1;0.019007
71;16384;71;16384;1;0.038586
71;3;71;3;1;0.000005
71;5;71;5;1;0.000007
71;7;71;7;1;0.000010
71;11;71;11;1;0.000016
71;13;71;13;1;0.000018
71;17;71;17;1;0.000024
71;19;71;19;1;0.000029
71;23;71;23;1;0.000032
71;29;71;29;1;0.000042
71;31;71;31;1;0.000045
71;37;71;37;1;0.000053
71;41;71;41;1;0.000060
71;43;71;43;1;0.000064
71;47;71;47;1;0.000070
71;53;71;53;1;0.000078
71;59;71;59;1;0.000086
71;61;71;61;1;0.000088
71;67;71;67;1;0.000098
71;71;71;71;1;0.000102
71;73;71;73;1;0.000107
71;79;71;79;1;0.000114
71;83;71;83;1;0.000121
71;89;71;89;1;0.000128
71;97;71;97;1;0.000140
71;101;71;101;1;0.000146
71;103;71;103;1;0.000148
71;107;71;107;1;0.000153
71;109;71;109;1;0.000159
71;113;71;113;1;0.000162
71;127;71;127;1;0.000180
71;131;71;131;1;0.000188
71;137;71;137;1;0.000196
71;139;71;139;1;0.000200
71;149;71;149;1;0.000215
71;151;71;151;1;0.000218
71;157;71;157;1;0.000236
71;163;71;163;1;0.000236
71;167;71;167;1;0.000241
71;173;71;173;1;0.000251
71;179;71;179;1;0.000259
71;181;71;181;1;0.000273
71;191;71;191;1;0.000281
71;193;71;193;1;0.000277
71;197;71;197;1;0.000288
71;199;71;199;1;0.000290
71;211;71;211;1;0.000306
71;223;71;223;1;0.000324
71;227;71;227;1;0.000330
71;229;71;229;1;0.000331
71;233;71;233;1;0.000337
71;239;71;239;1;0.000349
71;1;71;1;1;0.000003
71;2;71;2;1;0.000003
71;3;71;3;1;0.000005
71;4;71;4;1;0.000006
71;5;71;5;1;0.000007
71;6;71;6;1;0.000009
71;7;71;7;1;0.000010
71;8;71;8;1;0.000011
71;10;71;10;1;0.000014
71;20;71;20;1;0.000030
71;30;71;30;1;0.000043
71;40;71;40;1;0.000058
71;50;71;50;1;0.000073
71;60;71;60;1;0.000087
71;70;71;70;1;0.000102
71;80;71;80;1;0.000114
71;100;71;100;1;0.000145
71;200;71;200;1;0.000292
71;300;71;300;1;0.000442
71;400;71;400;1;0.000595
71;500;71;500;1;0.000728
71;600;71;600;1;0.000902
71;700;71;700;1;0.001036
71;800;71;800;1;0.001174
71;1000;71;1000;1;0.001490
71;2000;71;2000;1;0.002984
71;3000;71;3000;1;0.004507
71;4000;71;4000;1;0.005950
71;5000;71;5000;1;0.007508
71;6000;71;6000;1;0.008983
71;7000;71;7000;1;0.010289
71;8000;71;8000;1;0.011946
71;10000;71;10000;1;0.014935
71;20000;71;20000;1;0.030174
71;30000;71;30000;1;0.045928
73;2;73;2;1;0.000004
73;4;73;4;1;0.000007
73;8;73;8;1;0.000012
73;16;73;16;1;0.000024
73;32;73;32;1;0.000049
73;64;73;64;1;0.000095
73;128;73;128;1;0.000190
73;256;73;256;1;0.000376
73;512;73;512;1;0.000762
73;1024;73;1024;1;0.001540
73;2048;73;2048;1;0.003069
73;4096;73;4096;1;0.006321
73;8192;73;8192;1;0.019570
73;16384;73;16384;1;0.039464
73;3;73;3;1;0.000005
73;5;73;5;1;0.000008
73;7;73;7;1;0.000011
73;11;73;11;1;0.000016
73;13;73;13;1;0.000019
73;17;73;17;1;0.000025
73;19;73;19;1;0.000030
73;23;73;23;1;0.000035
73;29;73;29;1;0.000043
73;31;73;31;1;0.000046
73;37;73;37;1;0.000056
73;41;73;41;1;0.000063
73;43;73;43;1;0.000063
73;47;73;47;1;0.000073
73;53;73;53;1;0.000080
73;59;73;59;1;0.000088
73;61;73;61;1;0.000092
73;67;73;67;1;0.000102
73;71;73;71;1;0.000107
73;73;73;73;1;0.000109
73;79;73;79;1;0.000118
73;83;73;83;1;0.000123
73;89;73;89;1;0.000132
73;97;73;97;1;0.000144
73;101;73;101;1;0.000149
73;103;73;103;1;0.000153
73;107;73;107;1;0.000159
73;109;73;109;1;0.000163
73;113;73;113;1;0.000168
73;127;73;127;1;0.000187
73;131;73;131;1;0.000194
73;137;73;137;1;0.000203
73;139;73;139;1;0.000207
73;149;73;149;1;0.000222
73;151;73;151;1;0.000226
73;157;73;157;1;0.000235
73;163;73;163;1;0.000241
73;167;73;167;1;0.000247
73;173;73;173;1;0.000257
73;179;73;179;1;0.000264
73;181;73;181;1;0.000270
73;191;73;191;1;0.000284
73;193;73;193;1;0.000283
73;197;73;197;1;0.000291
73;199;73;199;1;0.000295
73;211;73;211;1;0.000308
73;223;73;223;1;0.000334
73;227;73;227;1;0.000355
73;229;73;229;1;0.000341
73;233;73;233;1;0.000353
73;239;73;239;1;0.000359
73;1;73;1;1;0.000003
73;2;73;2;1;0.000003
73;3;73;3;1;0.000005
73;4;73;4;1;0.000006
73;5;73;5;1;0.000008
73;6;73;6;1;0.000009
73;7;73;7;1;0.000011
73;8;73;8;1;0.000012
73;10;73;10;1;0.000015
73;20;73;20;1;0.000029
73;30;73;30;1;0.000044
73;40;73;40;1;0.000059
73;50;73;50;1;0.000074
73;60;73;60;1;0.000092
73;70;73;70;1;0.000104
73;80;73;80;1;0.000119
73;100;73;100;1;0.000147
73;200;73;200;1;0.000305
73;300;73;300;1;0.000444
73;400;73;400;1;0.000601
73;500;73;500;1;0.000756
73;600;73;600;1;0.000918
73;700;73;700;1;0.001053
73;800;73;800;1;0.001203
73;1000;73;1000;1;0.001541
73;2000;73;2000;1;0.003043
73;3000;73;3000;1;0.004575
73;4000;73;4000;1;0.006052
73;5000;73;5000;1;0.007613
73;6000;73;6000;1;0.009182
73;7000;73;7000;1;0.010682
73;8000;73;8000;1;0.012181
73;10000;73;10000;1;0.015431
73;20000;73;20000;1;0.031191
73;30000;73;30000;1;0.046470
79;2;79;2;1;0.000004
79;4;79;4;1;0.000007
79;8;79;8;1;0.000013
79;16;79;16;1;0.000025
79;32;79;32;1;0.000051
79;64;79;64;1;0.000103
79;128;79;128;1;0.000206
79;256;79;256;1;0.000405
79;512;79;512;1;0.000842
79;1024;79;1024;1;0.001680
79;2048;79;2048;1;0.003361
79;4096;79;4096;1;0.006731
79;8192;79;8192;1;0.021166
79;16384;79;16384;1;0.043028
79;3;79;3;1;0.000005
79;5;79;5;1;0.000009
79;7;79;7;1;0.000011
79;11;79;11;1;0.000017
79;13;79;13;1;0.000021
79;17;79;17;1;0.000029
79;19;79;19;1;0.000030
79;23;79;23;1;0.000038
79;29;79;29;1;0.000047
79;31;79;31;1;0.000049
79;37;79;37;1;0.000060
79;41;79;41;1;0.000065
79;43;79;43;1;0.000072
79;47;79;47;1;0.000077
79;53;79;53;1;0.000086
79;59;79;59;1;0.000096
79;61;79;61;1;0.000100
79;67;79;67;1;0.000109
79;71;79;71;1;0.000124
79;73;79;73;1;0.000118
79;79;79;79;1;0.000127
79;83;79;83;1;0.000132
79;89;79;89;1;0.000141
79;97;79;97;1;0.000156
79;101;79;101;1;0.000163
79;103;79;103;1;0.000165
79;107;79;107;1;0.000174
79;109;79;109;1;0.000175
79;113;79;113;1;0.000181
79;127;79;127;1;0.000202
79;131;79;131;1;0.000210
79;137;79;137;1;0.000223
79;139;79;139;1;0.000225
79;149;79;149;1;0.000240
79;151;79;151;1;0.000245
79;157;79;157;1;0.000251
79;163;79;163;1;0.000261
79;167;79;167;1;0.000271
79;173;79;173;1;0.000278
79;179;79;179;1;0.000288
79;181;79;181;1;0.000293
79;191;79;191;1;0.000315
79;193;79;193;1;0.000315
79;197;79;197;1;0.000314
79;199;79;199;1;0.000323
79;211;79;211;1;0.000336
79;223;79;223;1;0.000360
79;227;79;227;1;0.000368
79;229;79;229;1;0.000369
79;233;79;233;1;0.000373
79;239;79;239;1;0.000382
79;1;79;1;1;0.000003
79;2;79;2;1;0.000003
79;3;79;3;1;0.000005
79;4;79;4;1;0.000007
79;5;79;5;1;0.000008
79;6;79;6;1;0.000010
79;7;79;7;1;0.000011
79;8;79;8;1;0.000012
79;10;79;10;1;0.000016
79;20;79;20;1;0.000031
79;30;79;30;1;0.000050
79;40;79;40;1;0.000064
79;50;79;50;1;0.000081
79;60;79;60;1;0.000098
79;70;79;70;1;0.000112
79;80;79;80;1;0.000128
79;100;79;100;1;0.000162
79;200;79;200;1;0.000325
79;300;79;300;1;0.000486
79;400;79;400;1;0.000678
79;500;79;500;1;0.000836
79;600;79;600;1;0.000991
79;700;79;700;1;0.001160
79;800;79;800;1;0.001310
79;1000;79;1000;1;0.001645
79;2000;79;2000;1;0.003276
79;3000;79;3000;1;0.004944
79;4000;79;4000;1;0.006575
79;5000;79;5000;1;0.008248
79;6000;79;6000;1;0.009944
79;7000;79;7000;1;0.011551
79;8000;79;8000;1;0.013403
79;10000;79;10000;1;0.016797
79;20000;79;20000;1;0.033554
79;30000;79;30000;1;0.050592
83;2;83;2;1;0.000004
83;4;83;4;1;0.000008
83;8;83;8;1;0.000013
83;16;83;16;1;0.000029
83;32;83;32;1;0.000055
83;64;83;64;1;0.000108
83;128;83;128;1;0.000218
83;256;83;256;1;0.000433
83;512;83;512;1;0.000860
83;1024;83;1024;1;0.001803
83;2048;83;2048;1;0.003492
83;4096;83;4096;1;0.007078
83;8192;83;8192;1;0.022986
83;16384;83;16384;1;0.044819
83;3;83;3;1;0.000005
83;5;83;5;1;0.000009
83;7;83;7;1;0.000012
83;11;83;11;1;0.000018
83;13;83;13;1;0.000021
83;17;83;17;1;0.000030
83;19;83;19;1;0.000032
83;23;83;23;1;0.000040
83;29;83;29;1;0.000051
83;31;83;31;1;0.000052
83;37;83;37;1;0.000063
83;41;83;41;1;0.000072
83;43;83;43;1;0.000074
83;47;83;47;1;0.000083
83;53;83;53;1;0.000096
83;59;83;59;1;0.000102
83;61;83;61;1;0.000104
83;67;83;67;1;0.000112
83;71;83;71;1;0.000120
83;73;83;73;1;0.000124
83;79;83;79;1;0.000132
83;83;83;83;1;0.000140
83;89;83;89;1;0.000149
83;97;83;97;1;0.000162
83;101;83;101;1;0.000170
83;103;83;103;1;0.000178
83;107;83;107;1;0.000191
83;109;83;109;1;0.000184
83;113;83;113;1;0.000191
83;127;83;127;1;0.000224
83;131;83;131;1;0.000223
83;137;83;137;1;0.000232
83;139;83;139;1;0.000239
83;149;83;149;1;0.000258
83;151;83;151;1;0.000259
83;157;83;157;1;0.000268
83;163;83;163;1;0.000278
83;167;83;167;1;0.000285
83;173;83;173;1;0.000293
83;179;83;179;1;0.000302
83;181;83;181;1;0.000315
83;191;83;191;1;0.000320
83;193;83;193;1;0.000324
83;197;83;197;1;0.000332
83;199;83;199;1;0.000338
83;211;83;211;1;0.000351
83;223;83;223;1;0.000377
83;227;83;227;1;0.000391
83;229;83;229;1;0.000387
83;233;83;233;1;0.000393
83;239;83;239;1;0.000426
83;1;83;1;1;0.000004
83;2;83;2;1;0.000004
83;3;83;3;1;0.000005
83;4;83;4;1;0.000007
83;5;83;5;1;0.000009
83;6;83;6;1;0.000010
83;7;83;7;1;0.000012
83;8;83;8;1;0.000013
83;10;83;10;1;0.000017
83;20;83;20;1;0.000035
83;30;83;30;1;0.000050
83;40;83;40;1;0.000067
83;50;83;50;1;0.000085
83;60;83;60;1;0.000100
83;70;83;70;1;0.000118
83;80;83;80;1;0.000134
83;100;83;100;1;0.000168
83;200;83;200;1;0.000339
83;300;83;300;1;0.000509
83;400;83;400;1;0.000679
83;500;83;500;1;0.000844
83;600;83;600;1;0.001032
83;700;83;700;1;0.001197
83;800;83;800;1;0.001391
83;1000;83;1000;1;0.001743
83;2000;83;2000;1;0.003473
83;3000;83;3000;1;0.005175
83;4000;83;4000;1;0.006890
83;5000;83;5000;1;0.008683
83;6000;83;6000;1;0.010524
83;7000;83;7000;1;0.012309
83;8000;83;8000;1;0.013988
83;10000;83;10000;1;0.017728
83;20000;83;20000;1;-0.964633
83;30000;83;30000;1;0.052825
89;2;89;2;1;0.000004
89;4;89;4;1;0.000008
89;8;89;8;1;0.000014
89;16;89;16;1;0.000030
89;32;89;32;1;0.000059
89;64;89;64;1;0.000116
89;128;89;128;1;0.000241
89;256;89;256;1;0.000463
89;512;89;512;1;0.000931
89;1024;89;1024;1;0.001901
89;2048;89;2048;1;0.003772
89;4096;89;4096;1;0.007553
89;8192;89;8192;1;0.024179
89;16384;89;16384;1;0.048542
89;3;89;3;1;0.000006
89;5;89;5;1;0.000009
89;7;89;7;1;0.000013
89;11;89;11;1;0.000019
89;13;89;13;1;0.000023
89;17;89;17;1;0.000030
89;19;89;19;1;0.000035
89;23;89;23;1;0.000042
89;29;89;29;1;0.000052
89;31;89;31;1;0.000057
89;37;89;37;1;0.000067
89;41;89;41;1;0.000075
89;43;89;43;1;0.000080
89;47;89;47;1;0.000087
89;53;89;53;1;0.000098
89;59;89;59;1;0.000108
89;61;89;61;1;0.000114
89;67;89;67;1;0.000121
89;71;89;71;1;0.000129
89;73;89;73;1;0.000131
89;79;89;79;1;0.000141
89;83;89;83;1;0.000149
89;89;89;89;1;0.000162
89;97;89;97;1;0.000174
89;101;89;101;1;0.000183
89;103;89;103;1;0.000187
89;107;89;107;1;0.000195
89;109;89;109;1;0.000197
89;113;89;113;1;0.000202
89;127;89;127;1;0.000229
89;131;89;131;1;0.000237
89;137;89;137;1;0.000258
89;139;89;139;1;0.000252
89;149;89;149;1;0.000271
89;151;89;151;1;0.000275
89;157;89;157;1;0.000285
89;163;89;163;1;0.000297
89;167;89;167;1;0.000305
89;173;89;173;1;0.000314
89;179;89;179;1;0.000327
89;181;89;181;1;0.000328
89;191;89;191;1;0.000349
89;193;89;193;1;0.000346
89;197;89;197;1;0.000355
89;199;89;199;1;0.000369
89;211;89;211;1;0.000384
89;223;89;223;1;0.000403
89;227;89;227;1;0.000417
89;229;89;229;1;0.000414
89;233;89;233;1;0.000419
89;239;89;239;1;0.000431
89;1;89;1;1;0.000004
89;2;89;2;1;0.000004
89;3;89;3;1;0.000006
89;4;89;4;1;0.000008
89;5;89;5;1;0.000009
89;6;89;6;1;0.000011
89;7;89;7;1;0.000013
89;8;89;8;1;0.000014
89;10;89;10;1;0.000017
89;20;89;20;1;0.000037
89;30;89;30;1;0.000056
89;40;89;40;1;0.000073
89;50;89;50;1;0.000093
89;60;89;60;1;0.000109
89;70;89;70;1;0.000126
89;80;89;80;1;0.000145
89;100;89;100;1;0.000180
89;200;89;200;1;0.000367
89;300;89;300;1;0.000546
89;400;89;400;1;0.000741
89;500;89;500;1;0.000917
89;600;89;600;1;0.001140
89;700;89;700;1;0.001282
89;800;89;800;1;0.001471
89;1000;89;1000;1;0.001905
89;2000;89;2000;1;0.003712
89;3000;89;3000;1;0.005582
89;4000;89;4000;1;0.007487
89;5000;89;5000;1;0.009375
89;6000;89;6000;1;0.011267
89;7000;89;7000;1;0.012974
89;8000;89;8000;1;0.014964
89;10000;89;10000;1;0.018921
89;20000;89;20000;1;0.037950
89;30000;89;30000;1;-0.942738
97;2;97;2;1;0.000005
97;4;97;4;1;0.000008
97;8;97;8;1;0.000015
97;16;97;16;1;0.000031
97;32;97;32;1;0.000064
97;64;97;64;1;0.000127
97;128;97;128;1;0.000256
97;256;97;256;1;0.000506
97;512;97;512;1;0.001035
97;1024;97;1024;1;0.002055
97;2048;97;2048;1;0.004062
97;4096;97;4096;1;0.008245
97;8192;97;8192;1;0.026831
97;16384;97;16384;1;0.053076
97;3;97;3;1;0.000007
97;5;97;5;1;0.000010
97;7;97;7;1;0.000014
97;11;97;11;1;0.000021
97;13;97;13;1;0.000025
97;17;97;17;1;0.000035
97;19;97;19;1;0.000038
97;23;97;23;1;0.000046
97;29;97;29;1;0.000058
97;31;97;31;1;0.000062
97;37;97;37;1;0.000073
97;41;97;41;1;0.000081
97;43;97;43;1;0.000087
97;47;97;47;1;0.000093
97;53;97;53;1;0.000105
97;59;97;59;1;0.000117
97;61;97;61;1;0.000121
97;67;97;67;1;0.000132
97;71;97;71;1;0.000140
97;73;97;73;1;0.000146
97;79;97;79;1;0.000155
97;83;97;83;1;0.000162
97;89;97;89;1;0.000175
97;97;97;97;1;0.000191
97;101;97;101;1;0.000201
97;103;97;103;1;0.000205
97;107;97;107;1;0.000210
97;109;97;109;1;0.000216
97;113;97;113;1;0.000223
97;127;97;127;1;0.000250
97;131;97;131;1;0.000259
97;137;97;137;1;0.000271
97;139;97;139;1;0.000275
97;149;97;149;1;0.000295
97;151;97;151;1;0.000298
97;157;97;157;1;0.000312
97;163;97;163;1;0.000346
97;167;97;167;1;0.000329
97;173;97;173;1;0.000345
97;179;97;179;1;0.000360
97;181;97;181;1;0.000362
97;191;97;191;1;0.000380
97;193;97;193;1;0.000381
97;197;97;197;1;0.000392
97;199;97;199;1;0.000395
97;211;97;211;1;0.000419
97;223;97;223;1;0.000443
97;227;97;227;1;0.000451
97;229;97;229;1;0.000450
97;233;97;233;1;0.000462
97;239;97;239;1;0.000478
97;1;97;1;1;0.000004
97;2;97;2;1;0.000004
97;3;97;3;1;0.000006
97;4;97;4;1;0.000008
97;5;97;5;1;0.000010
97;6;97;6;1;0.000012
97;7;97;7;1;0.000014
97;8;97;8;1;0.000015
97;10;97;10;1;0.000019
97;20;97;20;1;0.000039
97;30;97;30;1;0.000060
97;40;97;40;1;0.000081
97;50;97;50;1;0.000101
97;60;97;60;1;0.000118
97;70;97;70;1;0.000139
97;80;97;80;1;0.000159
97;100;97;100;1;0.000199
97;200;97;200;1;0.000409
97;300;97;300;1;0.000616
97;400;97;400;1;0.000819
97;500;97;500;1;0.001019
97;600;97;600;1;0.001212
97;700;97;700;1;0.001429
97;800;97;800;1;0.001608
97;1000;97;1000;1;0.002026
97;2000;97;2000;1;0.003998
97;3000;97;3000;1;0.006130
97;4000;97;4000;1;0.008146
97;5000;97;5000;1;0.010163
97;6000;97;6000;1;0.012369
97;7000;97;7000;1;0.014335
97;8000;97;8000;1;0.016388
97;10000;97;10000;1;0.020330
97;20000;97;20000;1;0.040610
97;30000;97;30000;1;-0.938348
101;2;101;2;1;0.000005
101;4;101;4;1;0.000009
101;8;101;8;1;0.000016
101;16;101;16;1;0.000033
101;32;101;32;1;0.000066
101;64;101;64;1;0.000133
101;128;101;128;1;0.000266
101;256;101;256;1;0.000530
101;512;101;512;1;0.001059
101;1024;101;1024;1;0.002175
101;2048;101;2048;1;0.004320
101;4096;101;4096;1;0.008619
101;8192;101;8192;1;0.027441
101;16384;101;16384;1;0.055238
101;3;101;3;1;0.000006
101;5;101;5;1;0.000010
101;7;101;7;1;0.000014
101;11;101;11;1;0.000022
101;13;101;13;1;0.000027
101;17;101;17;1;0.000036
101;19;101;19;1;0.000040
101;23;101;23;1;0.000049
101;29;101;29;1;0.000060
101;31;101;31;1;0.000064
101;37;101;37;1;0.000078
101;41;101;41;1;0.000086
101;43;101;43;1;0.000091
101;47;101;47;1;0.000099
101;53;101;53;1;0.000110
101;59;101;59;1;0.000121
101;61;101;61;1;0.000125
101;67;101;67;1;0.000139
101;71;101;71;1;0.000147
101;73;101;73;1;0.000150
101;79;101;79;1;0.000162
101;83;101;83;1;0.000170
101;89;101;89;1;0.000184
101;97;101;97;1;0.000200
101;101;101;101;1;0.000209
101;103;101;103;1;0.000212
101;107;101;107;1;0.000222
101;109;101;109;1;0.000226
101;113;101;113;1;0.000235
101;127;101;127;1;0.000263
101;131;101;131;1;0.000279
101;137;101;137;1;0.000281
101;139;101;139;1;0.000287
101;149;101;149;1;0.000308
101;151;101;151;1;0.000308
101;157;101;157;1;0.000322
101;163;101;163;1;0.000335
101;167;101;167;1;0.000343
101;173;101;173;1;0.000355
101;179;101;179;1;0.000367
101;181;101;181;1;0.000390
101;191;101;191;1;0.000395
101;193;101;193;1;0.000405
101;197;101;197;1;0.000412
101;199;101;199;1;0.000423
101;211;101;211;1;0.000445
101;223;101;223;1;0.000458
101;227;101;227;1;0.000467
101;229;101;229;1;0.000481
101;233;101;233;1;0.000483
101;239;101;239;1;0.000499
101;1;101;1;1;0.000004
101;2;101;2;1;0.000004
101;3;101;3;1;0.000006
101;4;101;4;1;0.000008
101;5;101;5;1;0.000010
101;6;101;6;1;0.000012
101;7;101;7;1;0.000014
101;8;101;8;1;0.000016
101;10;101;10;1;0.000020
101;20;101;20;1;0.000041
101;30;101;30;1;0.000064
101;40;101;40;1;0.000084
101;50;101;50;1;0.000102
101;60;101;60;1;0.000123
101;70;101;70;1;0.000143
101;80;101;80;1;0.000167
101;100;101;100;1;0.000203
101;200;101;200;1;0.000419
101;300;101;300;1;0.000621
101;400;101;400;1;0.000833
101;500;101;500;1;0.001028
101;600;101;600;1;0.001286
101;700;101;700;1;0.001468
101;800;101;800;1;0.001709
101;1000;101;1000;1;0.002144
101;2000;101;2000;1;0.004340
101;3000;101;3000;1;0.006331
101;4000;101;4000;1;0.008403
101;5000;101;5000;1;0.010671
101;6000;101;6000;1;0.012727
101;7000;101;7000;1;0.014938
101;8000;101;8000;1;0.017069
101;10000;101;10000;1;0.021499
101;20000;101;20000;1;0.042741
101;30000;101;30000;1;-0.935785
103;2;103;2;1;0.000005
103;4;103;4;1;0.000009
103;8;103;8;1;0.000016
103;16;103;16;1;0.000035
103;32;103;32;1;0.000068
103;64;103;64;1;0.000134
103;128;103;128;1;0.000269
103;256;103;256;1;0.000547
103;512;103;512;1;0.001101
103;1024;103;1024;1;0.002196
103;2048;103;2048;1;0.004358
103;4096;103;4096;1;0.008800
103;8192;103;8192;1;0.027758
103;16384;103;16384;1;0.056326
103;3;103;3;1;0.000007
103;5;103;5;1;0.000010
103;7;103;7;1;0.000015
103;11;103;11;1;0.000023
103;13;103;13;1;0.000028
103;17;103;17;1;0.000037
103;19;103;19;1;0.000038
103;23;103;23;1;0.000050
103;29;103;29;1;0.000062
103;31;103;31;1;0.000065
103;37;103;37;1;0.000080
103;41;103;41;1;0.000087
103;43;103;43;1;0.000093
103;47;103;47;1;0.000101
103;53;103;53;1;0.000114
103;59;103;59;1;0.000126
103;61;103;61;1;0.000128
103;67;103;67;1;0.000142
103;71;103;71;1;0.000148
103;73;103;73;1;0.000152
103;79;103;79;1;0.000167
103;83;103;83;1;0.000173
103;89;103;89;1;0.000187
103;97;103;97;1;0.000203
103;101;103;101;1;0.000213
